,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
4175,0721742043f34180,thanks response think underestimating effect example moment revert war raging across multiple page people trying add category others disagreeing rather strongly think important rememeber cfd et al make generally vote drv et al despite uninformed people never check back plenty people like engage active discussion quickly turn tide vote per se share concern lack thoughtful discussion believe could easily discussion right,0,0,0,0,0,0
4176,0721852addc2278b,removing cafe photo cannot see value posting cafe table photo next bibliography http en wikipedia org wiki file maharshikaffeeklatsch jpg simply removing please go ahead probably forget lovingkindness b,0,0,0,0,0,0
4177,0721e8b035fce099,confused pauline maier write article doi thought second doi celebrated forward actually read number place sure historian already done research perhaps understand wiki work possible author post want wiki regardless truthfulness accuracy statement sure mean reason number glaring inaccuracy maier work really need correction sure agree article wiki doi completely accurate thanks abigailquincy,0,0,0,0,0,0
4178,0721e8e3fb28fe77,little niggle quote bill finger naming bruce wayne appears twice article publication history section bruce wayne subsection characterisation understand either section state information understand using additionally placed bruce wayne slightly clunky manner would somebody edit latter section,0,0,0,0,0,0
4179,0722034f71da040a,like sockpuppets,0,0,0,0,0,0
4180,07221236343081a1,cannot believe foc claim rape nanjing incident fake numerous testimony chinese civilian foreign resident fo far dicussion provided substantial evidence reputable source feed troll,0,0,0,0,0,0
4181,07229d8b4b58895b,well opinion jim sexy beast fornicate huck would would write book guy named phill want fuck jim huck ear think crazy mother fucker oh well sexy beast george bush stripper,0,0,0,0,0,0
4182,0722cc90cac7e487,long answer short short answer long pointing thing b c might otherwise time reply properly please excuse lack etiquette person x presented option specify ethnicity answer one thing mean another person idiot imho strong word correct sign however put together million idiot say moldovans idiot moreover mean x subset asked choose x without given choice x subset whatever declare according criterion would idiot sufficiently educated person read top thing thoroughly implication answer answer intelligently insincerely rest answer sincerely x meaning x subset call idiot problem see people declare chose know rather ignore example know much people history thing related romanian old kingdom believe possible humble human opposed machine hand imho chose even bother know quite simple thing transylvania bukovina bessarabia problem given encyclopedic knowledge thing surreal see pretend know simple thing thing example interpretation issue identical communist one ignores rest world forget romania warns anecdotic evidence supposedly posed question make cut also know kind evidence hope persuade personally appealing would find likely yes mean point ever harghita covasna situation one pretend understand perfectly understand everything census problem fill paper census person question moldova like putting american census question george w bush barrack obama erase one piece census official would strong opinion moldova quote stalin matter run election matter count vote reality theory biased theory responsibility intellectual honesty present biased claim fact achieved citation reliable non partisan source question moldovan census result unionist blogorama personal deduction happened elsewhere claim biased please never use claim fact meant present situation way see point careful understand detail meant ever substituted sourse however moldovan census always reference cut chaise never cite blogorama except author article point making caution taken result ethnicity language question interpreted issue best imho say povs whenever possible imho accepting communist pov biased even pretend communist pov understanding due respect would precisely intellectual dishonesty know something say opposite worse pretend notice see anybody support romanian patriotism going way subtract troglodyte mass total number romanian depends call patriotism sure patriot subtract hope could characterized likewise problem see ethnicity troglodyte example much dislike vadim like cannot cound ethnicity hey ethnic identity construct construct change people understand viewpoint equally plausible opposite one ethnic identity change except people die one thing irritated tell anonimu learned lesson moldovans idiot example inappropriate language used sincerely sorry water talking need point last post basically admits willingly misinterpreted original statement ulterior purpose done honor noting,0,0,0,0,0,0
4183,0722f52ac5264285,going come say thing reverting vandalism blp violation actually edit warring even violate rr reverted vandal twice please consider undoing block,0,0,0,0,0,0
4184,0723404472c0ce2e,redirect talk secret film,0,0,0,0,0,0
4185,0723ccc1143d2739,gar consistency adding sexiest artist award vh helping gar total wp recentism,0,0,0,0,0,0
