,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
776,014907f92219c751,stop doubting please stop saying user gabeyc puppet,1,0,0,0,0,0
777,0149191403773c09,mean saying people ignoring insulted justified explains relate erpert,0,0,0,0,0,0
778,0149a0088f61d457,smart like,0,0,0,0,0,0
779,014a22a55af8dc32,wtf western corner degree,0,0,0,0,0,0
780,014a51b6d59bd3c0,population mosul existing text say iraq second largest city baghdad eliminates al basra second largest city although million citizen v million mosul,0,0,0,0,0,0
781,014a6973c0e52b88,debate center whether material appropriate see deletion,0,0,0,0,0,0
782,014a9dafac3a92a4,willeys u male willey u likley gay lol,1,0,0,0,0,0
783,014af91e832a8e36,question,0,0,0,0,0,0
784,014bcdfcac3f33fa,ok thanks,0,0,0,0,0,0
785,014c2d8307d7ed7b,hinmon,0,0,0,0,0,0
786,014e4300cd18a931,togooooooo bobooooooo big fat hairy ball,1,0,1,0,1,0
787,014e4a9b0b18645f,name source mehmet g n r proper name know turkish certainly different name form found turkish wikipedia opted mehmet g nsur another source,0,0,0,0,0,0
788,014e91d7a37d81e6,december utc also agree shred evidence supporting contention native german spoke anything german interacting jew,0,0,0,0,0,0
789,014eaf08c48e1a14,extremely cool thanks,0,0,0,0,0,0
790,014edbfdee84c2e1,canberra district hi moving canberra district back non disambiguated name done except tuggeranong need admin first delete redirect page would appreciate could move thanks,0,0,0,0,0,0
791,014ee93eb5044da6,want congratulate whoever made executive decision make article utterly worthless unusable anyone familiar islamic lunar year calendar brilliant article good nothing anyone outside muslim lunar calendar world stupid idiot,0,0,0,0,0,0
792,014f993ff4590792,greeting hello need wp r wp v information best,0,0,0,0,0,0
793,014fab919f5233c4,chasmania removing decreed allah holy prophet concerning history gaza responsible bloodshed gaza strip peace found obeying allah obviously care nothing peace thousand death continued politics corrupted official innocent die think chasmania contributed death removed command allah wiki regarding gaza may allah mercy upon,0,0,0,0,0,0
794,015017ec394a264e,blocked quit vandalizing,0,0,0,0,0,0
795,01515b1e64cbb3c4,purple pimpernon leave reference purple pimpernon birth mark baby butt cheek search phrase turn article term actually,0,0,0,0,0,0
796,015160a624805ab5,table formatting started merging table per event one today standardizing formatting way free breast far back finish rest,0,0,0,0,0,0
797,015161301c1e6868,well opinion worth exactly paid since never edited article sure need analyzed within coi framework appear someone pushing specific acupuncture clinic whatever clear different general pov pushing case suppose issue coi related discussion come across lately turn conversation one edits one interest real life person behind edits interest difficult identify often unverifiable always easily stuffed coi box,0,0,0,0,0,0
798,0151deff326c8811,somehow many unread ranting idiot allowed post page many people werent killed unfortunately stupid one survived procreated begatting inbred stupidity leaving world current pathetic state nowadays merely stating something make fact true please read real history corvair btw car ever proved safe drive u road depend wiki stuff people know much john,0,0,0,0,0,0
799,01521ab9bdbe4960,jesus name wrote judaic source hebrew claim authoritarian ownership language would love present source claim contradict yeshua transliteration one curious nature called controversy describe sure mean judaic source claiming authoritarian ownership hebrew source mean alkalai chomski think authority research linguist jewish assume name idea whatsoever self identify belief textbook biblical hebrew used college definitely written gentile hand hebrew english concordance used brown driver briggs jew refer judaic source really know talking spell want source contradicting transliteration please read first comment talk page please read second one please read andrew card never claimed source contradicting transliteration indeed said wrote yesterday first comment said reconstruction plausible reason reverting source contradicting know historical source provide jesus name hebrew aramaic way never said unrelated never andre leadwind reverting edit supporting consensus reached many editor reached conclusion historian ever provided historical source jesus name hebrew aramaic durant speculated jesus hebrew aramaic name would speculation mainstream view historical source said several time n u r c e ask source gave reason fact n u r c e want know controversy describe yeshu story talmud considered modern scholar jesus way modern scholar see pejorative jesus reflecting story jew ambivalent feeling jesus christianity many modern scholar well medieval scholar argue jesus case cannot possibly pejorative jesus christianity one reason controversy jesus unclear ha notzri mean many argue reference religious community described jerimiah long jesus born nazarene course reason clear yeshu yeshua jesus name aramaic controversy mean yeshu yeshua jesus name aramaic mean know point one case definitely aramaic name earliest text aramaic name one might think jesus aramaic name lot controversy whether name connection jesus whether name proper aramaic name mean refers controversy earliest text aramaic name seems one could today say jesus aramaic name may yeshu yeshua reliable historical document relating question without reliable source claim jesus hebrew aramaic name would original research forbidden wikipedia policy get saying source jesus better never said source better simply pointed false claim made hebrew aramaic nothing someone jewish someone christian suggested seem continue suggest wrong christian wrong christian also scholar biblical hebrew aramaic ancient near eastern history would also tell wrong claim hebrew aramaic saying historical source jesus hebrew aramaic name wikipedian making reconstruction violating repeat reread first comment explaining revert continue stand every sentence first comment true january,0,0,0,0,0,0
